length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,strain,carbon_source,inducer_conc,image
1.894911424485604,0.6482366541408077,0.0017748894838398926,0.5540697349403578,3.8589786086395548,6.964788663389005,0.09154645548743628,0.1652255117260478,6,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.43777012944798,0.672308363527236,0.00154468180950782,0.7858492936389252,5.1488606465663995,6.551969554778465,0.12268034117009818,0.1561117916159459,7,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.8598812251179764,0.6496753331564593,0.0034916765600247336,0.8762596944611909,5.83706120470172,6.661337091729306,0.13910098177647223,0.15874401465196336,8,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.60170932212873,0.6124970326333934,0.0009686048578818153,0.7064222687120918,5.006251168266832,7.086768622673715,0.11891064963409415,0.16832800281180993,9,2024-08-27,2,relA,glucoseCAA,4,240827133120
3.1870180855876495,0.6563151792310142,0.0019158739051271564,1.0041872954786877,6.5712327415655905,6.5438317843218075,0.15679990116730746,0.15614607142840048,10,2024-08-27,2,relA,glucoseCAA,4,240827133120
1.664164365767324,0.6295126735310549,0.0008916536303471062,0.45264825113025464,3.2911719194433493,7.270925959009786,0.07784112349780403,0.1719682409098812,11,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.325220430986254,0.6857868662131894,0.0014796709359946787,0.7744420551499396,5.009601340814864,6.468658704033004,0.11939338436432934,0.15416696907196448,12,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.29367469762293,0.6307931282777844,0.0015487657416961272,0.6510863641365418,4.545363812325244,6.981199519288379,0.10795736600663752,0.16581113037102,13,2024-08-27,2,relA,glucoseCAA,4,240827133120
1.756346326164322,0.6363169722304669,0.0006488771730487356,0.4910795864284106,3.5110218845282497,7.149598520402121,0.08314301355968673,0.16930659684793736,0,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.2989632478800104,0.6235005524124453,0.0003595249570177643,0.6384759502582916,4.50317416217935,7.0530051450765185,0.1069065596480705,0.1674402295103239,1,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.5421894088802177,0.6625619808909279,0.0007166825814889486,0.800351571045863,5.291566877615209,6.611553058739462,0.12606210714815091,0.15750841468758373,2,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.1195789083013055,0.7142113558812269,0.002779623568775209,0.753788588138279,4.755828806149768,6.309234287953076,0.1133970358283376,0.1504361270690071,3,2024-08-27,2,relA,glucoseCAA,4,240827133120
1.985007544839552,0.6982170998966,0.0008925854548549989,0.6709211762908297,4.354141267326179,6.48979555452093,0.1036504822602079,0.1544898058416294,4,2024-08-27,2,relA,glucoseCAA,4,240827133120
1.796857126432375,0.6911570755267377,0.0020233375066526955,0.5877137855802452,3.9015769555058815,6.638566341699617,0.09271966927278336,0.15776330511158923,5,2024-08-27,2,relA,glucoseCAA,4,240827133120
1.894911424485604,0.6482366541408077,0.0017748894838398926,0.5540697349403578,3.8589786086395548,6.964788663389005,0.09154645548743628,0.1652255117260478,6,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.43777012944798,0.672308363527236,0.00154468180950782,0.7858492936389252,5.1488606465663995,6.551969554778465,0.12268034117009818,0.1561117916159459,7,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.8598812251179764,0.6496753331564593,0.0034916765600247336,0.8762596944611909,5.83706120470172,6.661337091729306,0.13910098177647223,0.15874401465196336,8,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.60170932212873,0.6124970326333934,0.0009686048578818153,0.7064222687120918,5.006251168266832,7.086768622673715,0.11891064963409415,0.16832800281180993,9,2024-08-27,2,relA,glucoseCAA,4,240827133120
3.1870180855876495,0.6563151792310142,0.0019158739051271564,1.0041872954786877,6.5712327415655905,6.5438317843218075,0.15679990116730746,0.15614607142840048,10,2024-08-27,2,relA,glucoseCAA,4,240827133120
1.664164365767324,0.6295126735310549,0.0008916536303471062,0.45264825113025464,3.2911719194433493,7.270925959009786,0.07784112349780403,0.1719682409098812,11,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.325220430986254,0.6857868662131894,0.0014796709359946787,0.7744420551499396,5.009601340814864,6.468658704033004,0.11939338436432934,0.15416696907196448,12,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.29367469762293,0.6307931282777844,0.0015487657416961272,0.6510863641365418,4.545363812325244,6.981199519288379,0.10795736600663752,0.16581113037102,13,2024-08-27,2,relA,glucoseCAA,4,240827133120
2.208566118038343,0.6859068485631714,0.0005629011862687743,0.7315939509542766,4.759106429362982,6.505119982410049,0.11335982620109353,0.1549491026452983,0,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.3999872753972764,0.6719518531594374,0.001143719074020969,0.7716595722766486,5.0663707514604726,6.565551615608187,0.12069298025936881,0.15640702791165406,1,2024-08-27,2,relA,glucoseCAA,4,240827133135
3.2790307568689574,0.6707754299311026,0.0005623073455141859,1.0797365034429773,6.90991188513104,6.3996279306083155,0.16505782066300423,0.15286861205181176,2,2024-08-27,2,relA,glucoseCAA,4,240827133135
1.7834770744172461,0.5746962144943808,0.0027003514009294152,0.4129386376634851,3.219999025456905,7.797766379228891,0.07593516305816223,0.1838897020821865,3,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.3601457195480133,0.7279919796931807,0.002207538466344638,0.8813790876844291,5.397781310964633,6.124244818589645,0.1289464384278095,0.14630076913508275,4,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.450640356320191,0.7257731916554029,0.0009323795348016329,0.9137588479133072,5.587665197363924,6.115032658916648,0.13352020636412099,0.14612192994796447,5,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.470555344825878,0.7839231818774001,0.0029884124136322367,1.0663046216044414,6.084402938719482,5.706064491743866,0.14578536967071398,0.13672018925638196,6,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.208566118038343,0.6859068485631714,0.0005629011862687743,0.7315939509542766,4.759106429362982,6.505119982410049,0.11335982620109353,0.1549491026452983,0,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.3999872753972764,0.6719518531594374,0.001143719074020969,0.7716595722766486,5.0663707514604726,6.565551615608187,0.12069298025936881,0.15640702791165406,1,2024-08-27,2,relA,glucoseCAA,4,240827133135
3.2790307568689574,0.6707754299311026,0.0005623073455141859,1.0797365034429773,6.90991188513104,6.3996279306083155,0.16505782066300423,0.15286861205181176,2,2024-08-27,2,relA,glucoseCAA,4,240827133135
1.7834770744172461,0.5746962144943808,0.0027003514009294152,0.4129386376634851,3.219999025456905,7.797766379228891,0.07593516305816223,0.1838897020821865,3,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.3601457195480133,0.7279919796931807,0.002207538466344638,0.8813790876844291,5.397781310964633,6.124244818589645,0.1289464384278095,0.14630076913508275,4,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.450640356320191,0.7257731916554029,0.0009323795348016329,0.9137588479133072,5.587665197363924,6.115032658916648,0.13352020636412099,0.14612192994796447,5,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.470555344825878,0.7839231818774001,0.0029884124136322367,1.0663046216044414,6.084402938719482,5.706064491743866,0.14578536967071398,0.13672018925638196,6,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.208566118038343,0.6859068485631714,0.0005629011862687743,0.7315939509542766,4.759106429362982,6.505119982410049,0.11335982620109353,0.1549491026452983,0,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.3999872753972764,0.6719518531594374,0.001143719074020969,0.7716595722766486,5.0663707514604726,6.565551615608187,0.12069298025936881,0.15640702791165406,1,2024-08-27,2,relA,glucoseCAA,4,240827133135
3.2790307568689574,0.6707754299311026,0.0005623073455141859,1.0797365034429773,6.90991188513104,6.3996279306083155,0.16505782066300423,0.15286861205181176,2,2024-08-27,2,relA,glucoseCAA,4,240827133135
1.7834770744172461,0.5746962144943808,0.0027003514009294152,0.4129386376634851,3.219999025456905,7.797766379228891,0.07593516305816223,0.1838897020821865,3,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.3601457195480133,0.7279919796931807,0.002207538466344638,0.8813790876844291,5.397781310964633,6.124244818589645,0.1289464384278095,0.14630076913508275,4,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.450640356320191,0.7257731916554029,0.0009323795348016329,0.9137588479133072,5.587665197363924,6.115032658916648,0.13352020636412099,0.14612192994796447,5,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.470555344825878,0.7839231818774001,0.0029884124136322367,1.0663046216044414,6.084402938719482,5.706064491743866,0.14578536967071398,0.13672018925638196,6,2024-08-27,2,relA,glucoseCAA,4,240827133135
2.3223529961289966,0.7567289291889242,0.0009245824488268443,0.9310306595936375,5.521008841505713,5.929996810110895,0.13204490766185517,0.14182659432449646,0,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.1647162095038985,0.5933110156628107,0.0013905868161906408,0.5438099047077651,4.034904439445937,7.419696486797589,0.09552268703998296,0.17565455541181316,1,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.7463941766220654,0.7035985547344419,0.0012853685305673488,0.9766420471717912,6.070684754939209,6.215874866865502,0.14505852383307516,0.1485278298770188,2,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.0863297369939873,0.7153884624884517,0.0027764862838299854,0.7427530346176867,4.688940832740208,6.312920465082612,0.11178780984487835,0.15050468276096413,3,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.4624235871068136,0.6210279554614077,0.001889541347897875,0.6831852881480573,4.804229941189816,7.032103917537319,0.11411685543055006,0.1670364649389509,4,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.3223529961289966,0.7567289291889242,0.0009245824488268443,0.9310306595936375,5.521008841505713,5.929996810110895,0.13204490766185517,0.14182659432449646,0,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.1647162095038985,0.5933110156628107,0.0013905868161906408,0.5438099047077651,4.034904439445937,7.419696486797589,0.09552268703998296,0.17565455541181316,1,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.7463941766220654,0.7035985547344419,0.0012853685305673488,0.9766420471717912,6.070684754939209,6.215874866865502,0.14505852383307516,0.1485278298770188,2,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.0863297369939873,0.7153884624884517,0.0027764862838299854,0.7427530346176867,4.688940832740208,6.312920465082612,0.11178780984487835,0.15050468276096413,3,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.4624235871068136,0.6210279554614077,0.001889541347897875,0.6831852881480573,4.804229941189816,7.032103917537319,0.11411685543055006,0.1670364649389509,4,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.3223529961289966,0.7567289291889242,0.0009245824488268443,0.9310306595936375,5.521008841505713,5.929996810110895,0.13204490766185517,0.14182659432449646,0,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.1647162095038985,0.5933110156628107,0.0013905868161906408,0.5438099047077651,4.034904439445937,7.419696486797589,0.09552268703998296,0.17565455541181316,1,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.7463941766220654,0.7035985547344419,0.0012853685305673488,0.9766420471717912,6.070684754939209,6.215874866865502,0.14505852383307516,0.1485278298770188,2,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.0863297369939873,0.7153884624884517,0.0027764862838299854,0.7427530346176867,4.688940832740208,6.312920465082612,0.11178780984487835,0.15050468276096413,3,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.4624235871068136,0.6210279554614077,0.001889541347897875,0.6831852881480573,4.804229941189816,7.032103917537319,0.11411685543055006,0.1670364649389509,4,2024-08-27,2,relA,glucoseCAA,4,240827133046
2.629249994755852,0.5750867931019013,0.0015296723545731989,0.6331563778122485,4.750235582925893,7.502468188568879,0.11252963884987133,0.17772803495827696,0,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.195349347760076,0.6850131530795631,0.001826490736782622,0.7249275921973267,4.724462682732951,6.517151138381477,0.11252143837007766,0.15521748596851465,1,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.2674784963539794,0.631562402842302,0.0005826892720594728,0.6443884951555803,4.498930852319515,6.98170573519209,0.10684646766033057,0.1658106382463171,2,2024-08-27,1,relA,glucoseCAA,4,240827131738
3.080954501373001,0.6369646275869674,0.0031308725952833897,0.9141037616216353,6.165246892288886,6.744581032411064,0.1468965050153086,0.16070003339086117,3,2024-08-27,1,relA,glucoseCAA,4,240827131738
1.9938471435001313,0.6687740760426957,0.0009441338668796013,0.6220829312597869,4.189104200159055,6.733996368740828,0.09956501031179621,0.16005102424232415,4,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.7803252368480322,0.5747234772763123,0.000748463904178234,0.6715803720446929,5.020008040710859,7.474917745774714,0.11897802811926561,0.177161264789537,5,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.069868114723356,0.5464069362782146,0.0010320291364209417,0.44265230982171394,3.55311080226055,8.026866060388635,0.08375617585346556,0.1892143653044527,6,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.4054323292220903,0.7165156105416717,0.0005956655601200524,0.8736121978420022,5.414628601871583,6.197977335077057,0.12930123444845731,0.14800758822719895,7,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.645470187736974,0.6767069987562346,0.00042126757361861183,0.8703398130225811,5.624104901375643,6.461964415765183,0.13414499272945946,0.15412944544452206,8,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.1223872108177257,0.6222562483609865,0.0014933437356302523,0.5823579916145191,4.149003096341871,7.124488984583603,0.09840143242544719,0.16897069129701608,9,2024-08-27,1,relA,glucoseCAA,4,240827131738
3.18846610067684,0.6866781035927239,0.0046696081121198685,1.096037452910829,6.87835958107277,6.275661076001914,0.1644156115214349,0.15000911792273525,10,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.883222992713411,0.6872880861090797,0.00028182437458609583,0.9846665998129923,6.225395121229516,6.3223380608338315,0.14868964576844435,0.15100506688932422,11,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.0215841533803953,0.5432165502280413,0.0016359409638185263,0.4265544862458756,3.4499650103889716,8.087982008470389,0.08127860070143778,0.19054681950897817,12,2024-08-27,1,relA,glucoseCAA,4,240827131738
3.578548679343703,0.688670891050933,0.0019275165384931854,1.2474622369242956,7.742273848980643,6.206419416807161,0.1852436300379623,0.14849638294037124,13,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.2388380439834257,0.7608359754817677,0.001454678840853623,0.9025721454589005,5.351352883071604,5.929002916825869,0.12795942575954244,0.14177196405112105,14,2024-08-27,1,relA,glucoseCAA,4,240827131738
3.52243640585877,0.6385299373536564,0.0017921122064999747,1.059807554043371,7.066010812703983,6.667258395871764,0.1685456818547556,0.15903423334898983,15,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.1936915392936998,0.7663074527907962,0.004782345429908045,0.8939372915872922,5.281149749506207,5.9077407321590725,0.12628224915450115,0.14126522110994158,16,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.278675540009638,0.6891807211238489,0.0021412492229743885,0.7643410638723475,4.933617584734284,6.4547331262555945,0.11757851732350211,0.15382991033848062,17,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.7488291346982128,0.6223410635202817,0.00022274131495752405,0.7730663429200694,5.374351603191696,6.9519927395770384,0.12780496272128983,0.16532211483756723,18,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.5178232053861005,0.7068171083849439,0.004075311814009912,0.8954905744993433,5.590905575668982,6.243399690493428,0.13350652278854136,0.14908758013805232,19,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.629249994755852,0.5750867931019013,0.0015296723545731989,0.6331563778122485,4.750235582925893,7.502468188568879,0.11252963884987133,0.17772803495827696,0,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.195349347760076,0.6850131530795631,0.001826490736782622,0.7249275921973267,4.724462682732951,6.517151138381477,0.11252143837007766,0.15521748596851465,1,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.2674784963539794,0.631562402842302,0.0005826892720594728,0.6443884951555803,4.498930852319515,6.98170573519209,0.10684646766033057,0.1658106382463171,2,2024-08-27,1,relA,glucoseCAA,4,240827131738
3.080954501373001,0.6369646275869674,0.0031308725952833897,0.9141037616216353,6.165246892288886,6.744581032411064,0.1468965050153086,0.16070003339086117,3,2024-08-27,1,relA,glucoseCAA,4,240827131738
1.9938471435001313,0.6687740760426957,0.0009441338668796013,0.6220829312597869,4.189104200159055,6.733996368740828,0.09956501031179621,0.16005102424232415,4,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.7803252368480322,0.5747234772763123,0.000748463904178234,0.6715803720446929,5.020008040710859,7.474917745774714,0.11897802811926561,0.177161264789537,5,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.069868114723356,0.5464069362782146,0.0010320291364209417,0.44265230982171394,3.55311080226055,8.026866060388635,0.08375617585346556,0.1892143653044527,6,2024-08-27,1,relA,glucoseCAA,4,240827131738
2.4054323292220903,0.7165156105416717,0.0005956655601200524,0.8736121978420022,5.414628601871583,6.197977335077057,0.12930123444845731,0.14800758822719895,7,2024-08-27,1,relA,glucoseCAA,4,240827131738
