Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
YHII_ECOLI,24,217130300.0,0.6629494490693243,0.8827362863599562,0.8880175972771527,1.1520713410709542,1.227465602700546,0.7620653449221791,0.9943236546774477,0.8707546265017478,1.2911620776615418,1.203119530353515,-0.5930292281051924,-0.179945591538186,-0.17133982906317963,0.20423005725113488,0.2956825964270115,-0.39201338489416077,-0.008212566041802935,-0.19966186171401337,0.36867011138240025,0.26677998190026525,0.00012582049472010704,0.0001691204363683945,0.00017144355855729622,0.0002267658702377091,0.00024371454373568307,0.00014703426110423813,0.00019003255810204938,0.00016656213784105339,0.00025699558214286705,0.00024386211781639918
YHJJ_ECOLI,9,106783800.0,0.9749212824555598,1.0199274783764023,1.0614564485393108,0.900743581876917,0.9845171648318382,1.0539530018308545,1.1705556767105325,1.050582791991779,0.9516212122436946,0.7950618266520811,-0.03664235807193138,0.028466573465051496,0.08604517881245967,-0.15081162792148245,-0.022511735482833684,0.07581053534580812,0.2271935569222509,0.07118985919269956,-0.07154066417338605,-0.3308610413631562,9.099666266445772e-05,9.609910496721678e-05,0.00010078286950483411,8.719356470807733e-05,9.613473808097145e-05,0.00010000748719482208,0.00011002142304593641,9.883157534450541e-05,9.31523786275103e-05,7.925403924523815e-05
YIAD_ECOLI,8,131950100.0,1.7642925741461648,1.1597941754491723,1.16367928138476,0.7616490598475145,0.44296509384947114,1.4309072753043228,1.163511522534951,1.0628970266999924,0.6650332907072283,0.3341463302966475,0.819089824086828,0.21386879810643383,0.21869349560742965,-0.3928016854127844,-1.1747350776293775,0.5169301865349673,0.21848549817060903,0.08800183556589215,-0.5885015330162605,-1.581448064758046,0.00020348428379456834,0.00013503157268568132,0.0001365281463565954,9.110506437311149e-05,5.344793269328118e-05,0.00016777494845701568,0.0001351326281088979,0.00012355518611712295,8.04410207705276e-05,4.1158690752516155e-05
YIAF_ECOLI,9,263948900.0,0.6620571164302017,0.925950160814267,1.0146843065901723,1.1675297622906404,1.164910713322499,0.9150349832203775,0.9392842526800024,0.9915056820975585,1.153579173730427,1.0434695468444957,-0.5949724095224479,-0.11099355224541844,0.02103093907524714,0.22345932711851593,0.2202193811599922,-0.12810119394558414,-0.09036627260637825,-0.012307054646572156,0.20611702407153046,0.06138849675311494,0.00015274459686498855,0.00021565133283396387,0.00023813869427976358,0.00027936095199068917,0.000281166891353636,0.00021461667053362417,0.00021822108395531289,0.00023055530900862472,0.00027912049494775465,0.00025710751287505467
YIAJ_ECOLI,3,16436000.0,0.8206791999165856,0.9891909399072422,0.9863331133314018,0.9405261471718965,1.1578339083786708,0.9227715486222965,0.9538065922577856,0.7826596540931176,1.1696819966429313,1.4654135849362715,-0.2851097061781111,-0.015679068878426423,-0.019853125982898328,-0.08846004282323928,0.21142831313340882,-0.11595457211299783,-0.06823134089827802,-0.3535430186578676,0.2261163552569993,0.5513078951787862,1.1790170919345972e-05,1.4345673467831487e-05,1.4414477821971034e-05,1.4013444297507816e-05,1.7401796284626905e-05,1.3477093047893065e-05,1.3798639332329632e-05,1.133258910769644e-05,1.7623347357666357e-05,2.248389134067158e-05
YIBF_ECOLI,7,48617830.0,0.682432382542598,0.8065898795824633,1.0496567716988676,0.9396307737270901,1.0975648437212215,1.1061247299976598,0.8291231363737711,0.9362256781097619,0.9359660023594699,0.895123786091283,-0.5512419883466726,-0.3100927907649346,0.06991765673159551,-0.08983413124304995,0.13430617616295107,0.1455140774378881,-0.2703417168774143,-0.09507176011566516,-0.09547196798272911,-0.15984088934710142,2.9000516941919203e-05,3.460134797202696e-05,4.537556552064938e-05,4.141242743179437e-05,4.879523813382393e-05,4.7786538344201865e-05,3.548088270066412e-05,4.009924378760585e-05,4.171383393539464e-05,4.0625039886352764e-05
YIBL_ECOLI,11,140329300.0,1.1780604051110928,0.9645192806331553,0.9829029387779147,1.0493282906357602,0.8457684278788472,1.0854056820703426,0.9288495683549968,0.981114707149815,0.9283495373662853,0.9356270809958823,0.23641351533133445,-0.05211801701130769,-0.02487913677265045,0.06946610706300219,-0.24166538861472048,0.11823436628350276,-0.10648313074614175,-0.027506275709083507,-0.10725999117312954,-0.09599447491032184,0.00014449953860369273,0.00011942739273921884,0.0001226416996207439,0.00013348658605432425,0.00010853042693334787,0.0001353462876382776,0.00011472909117992829,0.00012129089707925413,0.00011942200198992517,0.0001225649449160746
YIBN_ECOLI,17,422771800.0,1.1267418379084926,1.0920564673674695,0.9653012608023551,0.9965809988740539,0.8472297814680715,0.9933092323368481,0.9656448067917264,1.15112886820652,1.053045772878326,0.9360976603497166,0.17215699924200822,0.12704745615227883,-0.0509488316391957,-0.004941027479907456,-0.23917479165114708,-0.009685174204788918,-0.050435474887569456,0.2030493513810096,0.07456814754059377,-0.0952690450440288,0.00041637147959764704,0.00040737632399213817,0.00036286748323296434,0.0003819411917041175,0.00032753589972736266,0.00037316111461475313,0.0003593380702020358,0.00042873606709709463,0.0004081104575331457,0.0003694386279760467
YIBQ_ECOLI,1,2401300.0,0.920026777584685,0.7892720790570948,1.0117933030018997,0.9257975905522068,1.0492595207275328,0.9831445551874375,1.1017510476003192,0.8713839200686683,1.110494766500064,1.2559202640291047,-0.12025224314550347,-0.34140538090672995,0.016914595179027915,-0.11123128695933614,0.06937155394965588,-0.024524538220335967,0.1397982684030202,-0.19861960391019737,0.15120259381943152,0.32874487319340956,1.9310673931146567e-06,1.6723140530232084e-06,2.160316533863762e-06,2.0153030043494806e-06,2.3039922978570836e-06,2.097827130979254e-06,2.3286794137996457e-06,1.843384900279387e-06,2.444485132962485e-06,2.8152931298420083e-06
YICC_ECOLI,36,393850290.0,1.0144677900914398,0.9928774183685324,0.9909947970837906,0.9852152808431844,0.956937875148145,1.0070026394083507,0.9606829703358848,0.9805878048637199,0.9726147214237201,1.024269827235722,0.02072305946317838,-0.010312482700966458,-0.013050611886414244,-0.021489090451100895,-0.06350282756889794,0.010067464731339213,-0.057867681145546544,-0.028281275311528062,-0.04005966662119522,0.034595819962751496,0.0003492367790279226,0.00034504161804577437,0.00034704173993870577,0.00035175493088394666,0.0003446407265348651,0.00035242578600777754,0.00033303591638693636,0.0003402340076342585,0.00035115307156015954,0.0003765829741168131
YICH_ECOLI,12,38882400.0,0.9187473914270383,0.862540220684938,0.9578562160991027,0.9855921076129905,1.1569261179719539,0.8748087902106008,1.0101083810450877,0.8402036194816429,0.9555649557699692,1.3651028103236986,-0.12225984624758922,-0.2133363629442251,-0.06211898578305675,-0.020937391566792977,0.2102967359762341,-0.19296037801126856,0.014510097340926537,-0.2511890941177173,-0.06557414928058697,0.4490096092833205,3.122480427403595e-05,2.9592189409461183e-05,3.311559433264842e-05,3.473986817482993e-05,4.113489307237443e-05,3.0225403031222988e-05,3.457011698348298e-05,2.8780456300155486e-05,3.405945866730365e-05,4.954884739262876e-05
YIDA_ECOLI,23,327984500.0,1.0439552100353082,0.9370714005422729,0.9262994953226248,0.9857055595225945,1.0318238777509245,1.0392868336590262,0.9620358340904532,0.9538457452562086,0.9741282663708526,1.1055246900408804,0.062059815695041765,-0.09376911607041395,-0.11044936732183108,-0.02077133190946725,0.045196737835298345,0.05559387983193516,-0.05583746211682934,-0.06817212063517468,-0.03781634611812926,0.14473124568944032,0.00029928553577103273,0.0002711881337103331,0.0002701369024757889,0.0002930747556039488,0.0003094643154467507,0.00030289677136766867,0.0002777310142027682,0.00027560781646073694,0.00029288284120813516,0.00033848302868181944
YIDC_ECOLI,39,811821000.0,1.1287062083417716,1.0311967374884023,1.0689161645788536,1.0177525037196267,0.7954182362449992,1.1151973196875353,0.9879509132153873,1.0948262909059192,0.9396386424561765,0.8468024509521228,0.17467001496306733,0.044319604404959044,0.09614870648286931,0.025386770580793513,-0.33021445625614343,0.15729899888878388,-0.017488732247448336,0.1307019847772975,-0.08982204976464858,-0.23990264985532742,0.0008009247922173279,0.0007386632464705453,0.0007715837883732301,0.0007489974620023903,0.0005904831491536909,0.0008044848999481177,0.0007059524654287866,0.0007830068521835624,0.0006992711540989056,0.0006417376500294092
YIDR_ECOLI,2,2413770.0,1.110965974870004,1.1454258257863397,0.7371291942383353,1.184240002098405,0.9481807811853578,1.1691217951263242,1.1717201162704587,1.0269405992021379,0.9150832572576759,0.576775042179829,0.15181463253438474,0.19588403722401349,-0.44001059693444766,0.24396149207219864,-0.0767659437230481,0.22542523275394216,0.2286280005705626,0.03835273500087592,-0.12802508442141247,-0.7939193562836717,2.3439437511660834e-06,2.4395377053123557e-06,1.582044390982327e-06,2.5912749545055377e-06,2.0928529617654987e-06,2.5076189358510806e-06,2.4894280699854393e-06,2.183741725016301e-06,2.024794525448443e-06,1.2996232638006577e-06
YIDZ_ECOLI,1,2077200.0,1.038940055907321,1.00525457406744,1.014086075162142,1.1212329852187066,0.9599369272639652,1.0142016938343719,0.9877163113054844,0.9348817151346777,0.8447096708057406,1.0664579537598569,0.055112416956220586,0.007560900644017298,0.020180112833597965,0.1650860923223782,-0.05898847833777187,0.020344588987120524,-0.017831359800702256,-0.09714425371996918,-0.2434725268199258,0.09282708701189518,1.8863372744713695e-06,1.8424641682964287e-06,1.8729763833502063e-06,2.1113102925141393e-06,1.823361145318439e-06,1.8720116365812028e-06,1.805886081050787e-06,1.7107834608113262e-06,1.6084599198915737e-06,2.0679364269079083e-06
YIEP_ECOLI,1,1448800.0,0.857582457205351,0.4924918199044659,1.039758488374626,1.0080754765610014,0.9816892042613472,1.0965347769081595,1.3627660825576962,1.561432402850756,1.0360060760827015,0.5676468255990009,-0.2216527007074681,-1.0218283327168636,0.05624846289818174,0.011603660250298232,-0.026661744930779947,0.13295156821516693,0.44653794622554455,0.6428701139099349,0.05103246432627733,-0.8169344916181163,1.0860126095138853e-06,6.295817602727315e-07,1.339430179226976e-06,1.3239737433454167e-06,1.3005712093100756e-06,1.4116815732182793e-06,1.7378390998051867e-06,1.9929283642406408e-06,1.3759263984291398e-06,7.677181051676786e-07
YIFE_ECOLI,17,1422837100.0,1.1470133730591006,1.0550044075781884,1.1462552714719267,1.0018038108590206,0.8043891878541768,1.0932727354692078,1.0632959446873393,0.9504047722799441,0.8195839528115735,0.793799356611388,0.19788221187124033,0.07724902621010199,0.19692836859365087,0.002600004726972464,-0.31403440500689467,0.12865335071285158,0.0885431947149108,-0.07338601450697128,-0.28703635776344455,-0.3331537018793419,0.0014265079756597924,0.0013245066207901103,0.0014501592422500056,0.0012921583710712968,0.0010465815843893292,0.0013822595428814193,0.001331647104713018,0.0011913074356621237,0.0010689886410445962,0.0010543409029400259
YIFL_ECOLI,1,2246600.0,0.6057021433862196,1.0048732234980997,1.3414033901271205,1.3726555262553815,0.976169328643627,0.9501213620414122,1.2019438312601414,1.1539393042639996,0.6110501870992021,0.7288655949263027,-0.7233195782513213,0.00701350004342452,0.4237431532913074,0.4569696204476497,-0.034796672093370645,-0.07381628962007199,0.26536947819897394,0.2065673420594737,-0.7106372177800773,-0.4562752932440459,1.1894204661971538e-06,1.9919650177100785e-06,2.679565159110944e-06,2.7955367297285533e-06,2.0054073206136396e-06,1.8967528083949085e-06,2.3767841264113244e-06,2.2838563490668442e-06,1.2584243097205424e-06,1.5285805770144057e-06
YIGA_ECOLI,3,5097400.0,1.186944148092635,0.8907330939744802,0.8691649892235234,1.092896698038391,0.995179952113127,0.8207537927753186,0.9239776080063375,0.900277844072978,1.2074067447164727,1.1882958674187256,0.24725205025737643,-0.1669348984773021,-0.2022980322996889,0.12815704211603074,-0.006970672198485673,-0.284978583253285,-0.11407020559413811,-0.15155777966114942,0.27191176535042877,0.24889408977019342,5.288463852901758e-06,4.006277072415808e-06,3.939400239231835e-06,5.050166698065904e-06,4.638761207797316e-06,3.717641533996461e-06,4.14562459317764e-06,4.042828701249749e-06,5.641918072906397e-06,5.654424808490075e-06
YIGB_ECOLI,10,72181600.0,0.9443794501119666,0.9487696282168592,0.9451427717415626,1.0907638560130999,1.097056067890101,0.917474785530052,0.9867018734674456,0.9294893139041192,0.9974718394266899,1.1181516282921309,-0.08256144631542679,-0.07587026746787014,-0.08139581790757729,0.12533880043861015,0.13363726028982872,-0.12425958520465633,-0.019313846720946937,-0.10548981593534862,-0.003651983069119759,0.16111583983788988,5.958316581611471e-05,6.0427128496773e-05,6.0660095533874206e-05,7.137319337680304e-05,7.241141128767812e-05,5.884729988271309e-05,6.268913368231921e-05,5.910591829022636e-05,6.600116650717268e-05,7.534290078452312e-05
YIGI_ECOLI,12,57328300.0,1.098413985272392,0.9155667446850433,0.9665010587030272,0.9114675317679519,1.0826685462071213,1.2697821877237918,1.0215227077669522,0.9559716725875166,0.8219029397723049,0.8652333205884075,0.13542189945660874,-0.1272630327684227,-0.04915678212517049,-0.13373682928850314,0.1145916363598203,0.34458104531200173,0.030721274573977497,-0.0649602260777861,-0.28296006177961947,-0.20883886957589556,5.5040916817158014e-05,4.6313089367176686e-05,4.9266370175668336e-05,4.7368338504321996e-05,5.67565863542604e-05,6.468509087801295e-05,5.15462290867952e-05,4.828076583319928e-05,4.3193068749989945e-05,4.630388506019493e-05
YIGL_ECOLI,4,35544000.0,1.1418205391554088,0.8567948091536018,0.8729068990777364,1.0522667337451908,0.9766836092757674,1.0940166341198503,0.9479694769015633,1.0225832217389348,1.0932211885958993,0.9041422649448012,0.19133591898815447,-0.22297835526492865,-0.19610030518090152,0.07350045241999344,-0.03403680930968703,0.1296346739437936,-0.0770874874850054,0.03221825999275072,0.12858532727341668,-0.14537829925787935,3.5474370138472694e-05,2.687124605366196e-05,2.7587566582289622e-05,3.390549009682254e-05,3.174474794835494e-05,3.455382458023581e-05,2.9657904685799193e-05,3.2020272700569396e-05,3.5620400978307274e-05,2.9999789218626275e-05
YIHD_ECOLI,16,850433900.0,0.5776991071044777,0.8663631122957596,0.8603466852872657,1.210254517910535,1.3315320769081234,0.725440304629018,0.9804643550880732,0.94175175453113,1.3486752094495575,1.0448105944566162,-0.7916098300465015,-0.20695627719608967,-0.21700996953927187,0.2753104798256708,0.4130871838161637,-0.4630711928751705,-0.02846291288649598,-0.0865812788983924,0.4315429575275943,0.06324143110544947,0.00042943041632445783,0.0006501075283251906,0.0006505687851770389,0.0009330290409013244,0.0010354851626954889,0.0005482115018459749,0.0007339258492951434,0.0007055650582609912,0.0010514107221868644,0.0008294558286959503
YIHI_ECOLI,14,183859900.0,1.236001664493788,1.0263233394796356,1.09176447905966,0.9499644148072428,0.8098160401465142,1.1848705176411178,1.0618181842576204,0.9832864134314854,0.8297944536485429,0.8023514348061467,0.3056806860863947,0.037485318444587544,0.12666166437125032,-0.07405462306763652,-0.30433387591516187,0.24472941037788587,0.08653675378246665,-0.024316386305706726,-0.26917408062849063,-0.31769381057828266,0.00019863538533701128,0.00016650063861639027,0.0001784822975962781,0.00015833329217053606,0.0001361523299364799,0.00019358148249946293,0.00017183712150919053,0.00015926748467871973,0.00013985629227875325,0.00013771041435953722
YIHL_ECOLI,1,24111000.0,0.9003869305823682,0.9786908044588811,1.2868669352793127,1.1132844389547643,0.6743372202458278,1.0169422652961502,1.2544363170008808,0.9591384856710043,0.9174280794302397,0.9352019129115781,-0.15138297914465926,-0.031074950410918855,0.3638628835994436,0.15482224159510227,-0.5684578650366973,0.02423777562088695,0.32703923242181165,-0.06018896038793607,-0.12433303068221238,-0.09665021404984518,1.8975575118664027e-05,2.0821183402037764e-05,2.7588496513740323e-05,2.4333201196449392e-05,1.4867708508685718e-05,2.1788002633871798e-05,2.6622182278881883e-05,2.0373075936369524e-05,2.0277374147751378e-05,2.104920711625583e-05
YIHM_ECOLI,1,1083500.0,0.9519696237122536,0.9583812050594036,0.937061512614031,1.239635535542739,0.9523391865881934,1.0084179726312075,0.9410028651357354,1.0774409161567062,1.1240336011995211,0.8200319396294564,-0.07101255540757623,-0.0613284793665402,-0.09378433939309207,0.3099160171007108,-0.07045259734591683,0.012093736116361347,-0.08772897925467238,0.10760875812659204,0.16868516328067984,-0.28624799217171554,9.015764280413364e-07,9.162455587875846e-07,9.027680583150844e-07,1.2175892868316467e-06,9.435659363813371e-07,9.709019907026076e-07,8.974281173774455e-07,1.0284482488014207e-06,1.1164330200942838e-06,8.294205964578279e-07
YIHX_ECOLI,4,28353900.0,0.95861459274861,0.9064524392714197,0.9917692344461191,1.0051471521644813,1.2311218953689815,0.9622070435435728,0.8139844250785535,0.8811234840361267,0.9749303107224033,1.217188834698293,-0.060977192979922906,-0.14169676981846063,-0.011923622510815858,0.0074067254413136465,0.299973612462553,-0.05558073461897378,-0.2969269049129197,-0.1825838767375122,-0.036628998044072124,0.2835530051504221,2.37578634150973e-05,2.2677882673801834e-05,2.5003603503195447e-05,2.583570608024977e-05,3.19201954617561e-05,2.4243048682668792e-05,2.0314620299564628e-05,2.20094729620563e-05,2.534024674820906e-05,3.2217059200994665e-05
YIIM_ECOLI,4,31600900.0,1.2125874090209408,0.9728369052065238,0.8827075177235635,0.9374331173449623,1.1621970234944055,0.8162908036831986,1.0672703859385382,0.8529748282546176,1.062849552839973,1.1382568146537904,0.27808874731281696,-0.039730135484442465,-0.17999261016201817,-0.09321233208942731,0.2168546648899499,-0.29284489086218574,0.09392571977603567,-0.22942492742125092,0.08793739674416959,0.1868260966844115,3.349369398077292e-05,2.7125900715671938e-05,2.4802499243198537e-05,2.6854534518145878e-05,3.358388189072355e-05,2.2921881020397952e-05,2.9686139334117994e-05,2.37462879636999e-05,3.0789008888854624e-05,3.357800137538295e-05
YIIS_ECOLI,5,42209100.0,0.8640161318457917,0.7347414046786561,1.0328421740071216,1.317549557353314,1.3214346881630692,0.9214424138695636,1.051004420688938,0.6760836718106427,0.8989769700792175,1.1965456493876605,-0.21086984602100595,-0.44469151817987346,0.04661981647490506,0.39785722736780055,0.4021051216183421,-0.11803408835942056,0.0717687375137881,-0.5647262900422093,-0.15364393752147842,0.2588754381542264,3.1877076541526216e-05,2.7364359353872733e-05,3.87631644186279e-05,5.041397442867412e-05,5.100391091666114e-05,3.456051373088244e-05,3.904724934160483e-05,2.5140076956288547e-05,3.478396788667849e-05,4.7146612714897176e-05
YJAH_ECOLI,1,0.0,0.8599761558558523,0.9635681502137311,0.880713157460477,1.0545485740044782,1.277424330358352,0.7488943840414113,0.8317529499594944,1.098720427429687,1.0825440178021302,1.1709905795942444,-0.21763143542774938,-0.0535413873716918,-0.18325587561935536,0.07662554924390223,0.35323783405914894,-0.4171658239518162,-0.26577301699606937,0.13582433508454259,0.11442568820718635,0.22772946966719437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJBJ_ECOLI,5,19439100.0,0.9074616021706666,0.7240047441211686,0.7944811783773125,0.7057854839245183,1.3646816679590794,0.9031198385917536,0.8108773472000321,0.7517173375484298,0.8621961422922562,2.0853614028463054,-0.14009149588911074,-0.46592894412907626,-0.33191505301445395,-0.5026983367525414,0.4485644605834151,-0.14701065749047235,-0.30244438509130916,-0.4117378164653687,-0.21391198737940265,1.0602974311095097,1.5418955446334843e-05,1.2418302783945044e-05,1.3732162532512324e-05,1.2437318642942254e-05,2.4258234780031964e-05,1.5600101889103067e-05,1.3874301660703632e-05,1.2873326499027477e-05,1.5364084693601318e-05,3.784187239269624e-05
YJBR_ECOLI,4,23259300.0,0.8116953129600433,0.9090528455064835,0.8692635154754254,0.9881139455686789,1.1656323014624654,0.8555325888334975,0.9660123224324169,1.0437842311808947,1.0934300964387416,1.312856767416883,-0.3009898120240738,-0.1375639305734971,-0.2021345014615965,-0.017250677340407798,0.22111276236579372,-0.2251052841785124,-0.04988650272201344,0.061823511929312215,0.12886099108122268,0.3927095268863956,1.6502138224257753e-05,1.8656511906660838e-05,1.797741567426162e-05,2.0834426688137562e-05,2.479190491962948e-05,1.7682313905815825e-05,1.977694098055102e-05,2.1387865049555286e-05,2.3313749572245397e-05,2.850552994465223e-05
YJDC_ECOLI,2,3177300.0,0.6756555637390331,0.7671642893274494,0.9115078057537203,0.9318668297979983,0.9436243386632852,0.6535182068980765,1.0034996966960053,0.8483697547497842,2.022188282245109,1.3817390586335088,-0.5656401192724082,-0.3823925288708235,-0.1336730839614454,-0.10180429635683073,-0.08371546476273616,-0.6137006650859889,0.00504018065146654,-0.23723490665715224,1.0159173301861542,0.46648518854796717,1.876437580098809e-06,2.1507566788927884e-06,2.575121844774513e-06,2.684046040313356e-06,2.741631240897695e-06,1.845108088811028e-06,2.8064368822083545e-06,2.374671079961683e-06,5.889850556030874e-06,4.0982588834969765e-06
YJDM_ECOLI,8,117191400.0,0.8845122013720593,0.9775319554891078,0.9829874186739365,1.1245806801868259,1.034195004847705,0.9170039290481585,1.0911756706458928,0.9856011852568589,1.1102567686241833,0.8858614822803323,-0.17704605062900516,-0.03278423004065134,-0.02475514336003873,0.16938716732296102,0.04850824174708215,-0.1250001795990391,0.12588338284182662,-0.02092410390815562,0.15089336664911646,-0.17484696546409284,9.060457189335147e-05,0.00010108143171563446,0.00010242898517185774,0.00011947148063303497,0.00011082809333088371,9.549328589271091e-05,0.00011255640865542849,0.00010175529623049081,0.00011927340984605711,9.691180738126763e-05
YJEI_ECOLI,4,311040500.0,0.6941611357621869,0.8694340632641826,0.877746512365851,1.0371661120858282,1.3028271924154695,0.8794030194173712,0.9187233821988094,0.8026635339647086,1.2817850608709611,1.3360480920142845,-0.5266575001222952,-0.20185147530124245,-0.18812373616810213,0.052646974084006155,0.38164573687711073,-0.1854036088560318,-0.12229754806576289,-0.31713273928267627,0.358154360542205,0.4179719395947273,0.00018872428054608563,0.00023861529134556287,0.00024275334448023789,0.0002924442892611082,0.00037055735636260217,0.00024305848823679612,0.0002515252109579995,0.0002199431990930917,0.0003654741041536932,0.000387930712818822
YJGA_ECOLI,19,282155600.0,0.9107089220707968,0.9579538211647215,1.001269112012772,1.0748756076638617,0.9508168901723296,0.8670756482062972,1.0313305436933362,1.0020762391540874,1.04625258990241,1.000750390982118,-0.13493807685042944,-0.061971983375180346,0.001829780754228945,0.1041697104284252,-0.0727605635554484,-0.20577022770197623,0.04450679373363398,0.002992274666193157,0.06523119403940751,0.0010821793705701622,0.00022460468326881042,0.0002384942578357447,0.0002511994367293612,0.0002749316680396505,0.000245322423051215,0.00021739600653552968,0.00025613348878751987,0.0002490861052630395,0.00027061364035032236,0.00026359039115681767
YJGR_ECOLI,6,21968800.0,1.08625594536046,0.8780021490121708,0.9790830736998357,0.8257665302701462,1.1947155866737558,1.003737258746289,0.9779906465564607,0.8967009452705541,1.1308153484918462,1.1484743372936275,0.11936407330534088,-0.18770362395883897,-0.030496819399462163,-0.2761941500858373,0.2566672119031477,0.005381674556826031,-0.03210742749220283,-0.15730117631109766,0.1773633700316347,0.19971861999588753,2.0858786727031942e-05,1.7019491989630196e-05,1.9125158622593546e-05,1.6445288496222885e-05,2.4000624833112114e-05,1.9594413972027762e-05,1.8911276623164153e-05,1.7354576737330582e-05,2.277311781306794e-05,2.355281182742714e-05
YJHU_ECOLI,4,14144700.0,1.1139293995875854,1.0024658190807785,1.0320544914594507,0.9911562376306814,0.9019465866097137,1.192602893267836,0.9150205300433571,1.0111200636811646,0.8667259442185968,0.9339825968113737,0.1556577981244726,0.0035530461731162286,0.04551914564769639,-0.012815605095474768,-0.1488860954587757,0.2541137418731242,-0.12812398180820536,0.01595431770870956,-0.20635220457623948,-0.0985324268880174,1.3772156498092927e-05,1.251146003585461e-05,1.2980025244780072e-05,1.2709069203440777e-05,1.1666114741253967e-05,1.498978825128181e-05,1.1392115776829134e-05,1.2599593459911788e-05,1.1238283946732908e-05,1.2332401535335822e-05
YJIA_ECOLI,7,59753500.0,0.8399122215331907,0.9565018538095332,0.8947929707454879,1.0154465831920756,1.0851335675953244,0.9969328934125278,0.9938778359680879,0.9823679130724178,1.0879563845131448,1.1059566532119562,-0.2516895338720603,-0.06416033020596044,-0.16037417187260414,0.0221143497366671,0.11787263294393747,-0.004431699189987447,-0.008859563295285288,-0.025664655929372247,0.12162072101117166,0.14529484179174038,4.38679956224405e-05,5.0430566132303793e-05,4.754064619593002e-05,5.5004512081120424e-05,5.929229085887805e-05,5.29340560493873e-05,5.227284833271357e-05,5.171274373239395e-05,5.959355547336991e-05,6.169025795242936e-05
YJJG_ECOLI,4,10065000.0,0.9651573078587545,1.0482815294213312,0.9035914509831744,1.1800982521814922,0.9450135028079856,1.1128602162265995,1.1060747890333356,1.1198794620068209,0.9400022070049674,0.581250191599773,-0.05116399315740733,0.06802622313037748,-0.1462574736500832,0.23890697995494126,-0.08159315148492688,0.15427239050421318,0.1454489390261308,0.1633434564583399,-0.08926395082965773,-0.7827688082180462,8.491070066814188e-06,9.309715120045015e-06,8.08658322751088e-06,1.0767374825867749e-05,8.697681028376072e-06,9.953144170433126e-06,9.79891710260556e-06,9.929905662804735e-06,8.672955453515252e-06,5.4612495279563986e-06
YLAC_ECOLI,2,71660600.0,0.6377239675292986,0.9157298373350884,0.9783950121350904,1.229824665123525,1.0785990602124125,0.7957134863646453,0.9996349455398761,1.1032753176550791,1.3085757154048387,0.9739261708316271,-0.6489959919775705,-0.1270060640607238,-0.03151104587315865,0.2984526466314401,0.10915868193581614,-0.32967904377926105,-0.0005267584128801136,0.1417928542582329,0.3879974024744625,-0.038115682961807014,3.9945119201341185e-05,5.7901855871136095e-05,6.234101059290895e-05,7.989167457564366e-05,7.067928722125942e-05,5.066908451360225e-05,6.305240855207493e-05,6.965052683686223e-05,8.596145537908101e-05,6.515107831738705e-05
YMDB_ECOLI,4,13251300.0,0.8071493927969089,0.9004476654697328,0.685730595109767,0.8845049071323412,1.579060241379096,1.0186932057339522,0.9619094175039402,0.6537946561473406,1.2393365728000914,1.2516285062260462,-0.3090923726850696,-0.1512856665752149,-0.5442862028010679,-0.17705794804188812,0.6590662112748082,0.026719628335117013,-0.05602705231702842,-0.6130905097388036,0.30956804056086357,0.3238064218910741,9.348952487055056e-06,1.0528382179755357e-05,8.079624567393824e-06,1.0625187878966026e-05,1.9134136525387807e-05,1.1995208310047673e-05,1.1219473414308124e-05,7.632378791815032e-06,1.5054703805040083e-05,1.548278431675629e-05
YNCD_ECOLI,4,8739990.0,0.9688894664878884,1.106422197259874,1.093010280085216,1.0829123301543528,0.8597655133932864,0.8936299809297192,1.0926524994806739,1.0860836225756523,1.063898836010556,0.8099445152440646,-0.04559600638384065,0.1459020055232291,0.12830697004752634,0.11491645072906786,-0.21798485227296288,-0.16225050641052471,0.12783464804677194,0.11913518714843854,0.08936097440615604,-0.3041050144505638,7.401772152588359e-06,8.532503882980919e-06,8.494040951625238e-06,8.579897897400287e-06,6.8713590134672635e-06,6.940241214960178e-06,8.405679178811665e-06,8.362464054014967e-06,8.523848708375273e-06,6.608171969662785e-06
