length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,run_no,strain,carbon_source,inducer_conc,image
2.964054000693941,0.8465761030156609,0.007474648489254644,1.5095875759029256,7.8831899163402,5.222081873338848,0.18966304304335369,0.12563897985839678,14,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.6209020910597447,0.8830944791757777,0.0027228185038356244,1.4249979313681482,7.271229287986135,5.10262445153516,0.1749661008695682,0.12278340692156817,15,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.217761174243291,0.8145797081521832,0.0015857927480898413,1.0142668844115912,5.675423002800651,5.595591347826708,0.1359970375173949,0.13408407551064938,16,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.8823699208658615,0.8015526206658816,0.0009982439454312177,1.3196431059309575,7.258245075255197,5.500157612792425,0.1742882117327862,0.13207223297683396,17,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.7499868257376643,0.6664987161825116,0.002659187308295285,0.881931312511786,5.758107958402168,6.528975529854789,0.13730989513225877,0.15569227805416397,18,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.3588376071143418,0.6798580481876677,0.005392313064006945,0.7740304133299265,5.038092755430381,6.508908007575821,0.12005130376571427,0.1550989492121455,19,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.5842956810002415,0.5848744457042732,0.003979123281165956,0.6419374012689835,4.74848118002919,7.397109392041,0.11255482835516006,0.1753361435751545,0,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.655684688310344,0.8539512409817489,0.003004629294248511,1.3579815244874256,7.1245830986519065,5.24645068447533,0.17128887328059839,0.12613490698649374,1,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.7655367990583066,0.7716285549670779,0.001605703603964333,1.1729801550068637,6.704055565316298,5.715404081390507,0.1607216310481454,0.13701990640004044,2,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.2196428929803305,0.8241338254859003,0.0023961579626351755,1.0375038021812908,5.746861370018055,5.539123189655418,0.13776054248621317,0.13278075916115173,3,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.6843441772987338,0.6991343509525498,0.012065740693243914,0.9410387807539206,5.8958810441891165,6.265290192892566,0.1408190313967198,0.1496421128190929,4,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.796481045010672,0.7179936298707489,0.0014374969889983111,1.0353501236892302,6.307864328199441,6.092493914737585,0.1508614031645391,0.1457105183191358,5,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.336359076285889,0.9669307644190998,4.3735051597438604e-06,1.478940260285297,7.097164007925986,4.798817233197031,0.1710085556099512,0.11562911647084553,6,2024-08-13,1,meshI,glucoseCAA,0,240813152907
3.8388751508312002,0.762140118132373,0.0017698797786730718,1.6354147268465244,9.191548512761559,5.620316585068969,0.2208200903109696,0.13502390964569838,7,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.3902440960413722,0.7934794611073901,0.002673231056676388,1.0511716537392986,5.958374777423455,5.668317592305617,0.14277359269616163,0.13582329031445797,8,2024-08-13,1,meshI,glucoseCAA,0,240813152907
3.3714172982180575,0.8189693501554275,0.0002412342516874957,1.6321742400679047,8.674211998021859,5.314513478451283,0.2086929448536019,0.12786192780797684,9,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.3706259785415265,0.8307228095573986,0.00346172399472942,1.134802846526876,6.186842315562546,5.451909408315024,0.14845067408959478,0.13081626869718904,10,2024-08-13,1,meshI,glucoseCAA,0,240813152907
3.1092572862199686,0.7779015419297057,0.002983865335741623,1.3544950391724992,7.59855770175527,5.609882267562568,0.18239697387967446,0.13466049605549396,11,2024-08-13,1,meshI,glucoseCAA,0,240813152907
4.273717497759303,0.832168418764863,0.0040069413979990755,2.1735691933982872,11.17292577681551,5.140358913233903,0.2693632107139503,0.12392667853964744,12,2024-08-13,1,meshI,glucoseCAA,0,240813152907
4.417432197183003,0.8399399926265767,0.007138859890366593,2.292553033402997,11.656496163577962,5.084504477645783,0.281155027780966,0.1226383964446955,13,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.964054000693941,0.8465761030156609,0.007474648489254644,1.5095875759029256,7.8831899163402,5.222081873338848,0.18966304304335369,0.12563897985839678,14,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.6209020910597447,0.8830944791757777,0.0027228185038356244,1.4249979313681482,7.271229287986135,5.10262445153516,0.1749661008695682,0.12278340692156817,15,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.217761174243291,0.8145797081521832,0.0015857927480898413,1.0142668844115912,5.675423002800651,5.595591347826708,0.1359970375173949,0.13408407551064938,16,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.8823699208658615,0.8015526206658816,0.0009982439454312177,1.3196431059309575,7.258245075255197,5.500157612792425,0.1742882117327862,0.13207223297683396,17,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.7499868257376643,0.6664987161825116,0.002659187308295285,0.881931312511786,5.758107958402168,6.528975529854789,0.13730989513225877,0.15569227805416397,18,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.3588376071143418,0.6798580481876677,0.005392313064006945,0.7740304133299265,5.038092755430381,6.508908007575821,0.12005130376571427,0.1550989492121455,19,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.5842956810002415,0.5848744457042732,0.003979123281165956,0.6419374012689835,4.74848118002919,7.397109392041,0.11255482835516006,0.1753361435751545,0,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.655684688310344,0.8539512409817489,0.003004629294248511,1.3579815244874256,7.1245830986519065,5.24645068447533,0.17128887328059839,0.12613490698649374,1,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.7655367990583066,0.7716285549670779,0.001605703603964333,1.1729801550068637,6.704055565316298,5.715404081390507,0.1607216310481454,0.13701990640004044,2,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.2196428929803305,0.8241338254859003,0.0023961579626351755,1.0375038021812908,5.746861370018055,5.539123189655418,0.13776054248621317,0.13278075916115173,3,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.6843441772987338,0.6991343509525498,0.012065740693243914,0.9410387807539206,5.8958810441891165,6.265290192892566,0.1408190313967198,0.1496421128190929,4,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.796481045010672,0.7179936298707489,0.0014374969889983111,1.0353501236892302,6.307864328199441,6.092493914737585,0.1508614031645391,0.1457105183191358,5,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.336359076285889,0.9669307644190998,4.3735051597438604e-06,1.478940260285297,7.097164007925986,4.798817233197031,0.1710085556099512,0.11562911647084553,6,2024-08-13,1,meshI,glucoseCAA,0,240813152907
3.8388751508312002,0.762140118132373,0.0017698797786730718,1.6354147268465244,9.191548512761559,5.620316585068969,0.2208200903109696,0.13502390964569838,7,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.3902440960413722,0.7934794611073901,0.002673231056676388,1.0511716537392986,5.958374777423455,5.668317592305617,0.14277359269616163,0.13582329031445797,8,2024-08-13,1,meshI,glucoseCAA,0,240813152907
3.3714172982180575,0.8189693501554275,0.0002412342516874957,1.6321742400679047,8.674211998021859,5.314513478451283,0.2086929448536019,0.12786192780797684,9,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.3706259785415265,0.8307228095573986,0.00346172399472942,1.134802846526876,6.186842315562546,5.451909408315024,0.14845067408959478,0.13081626869718904,10,2024-08-13,1,meshI,glucoseCAA,0,240813152907
3.1092572862199686,0.7779015419297057,0.002983865335741623,1.3544950391724992,7.59855770175527,5.609882267562568,0.18239697387967446,0.13466049605549396,11,2024-08-13,1,meshI,glucoseCAA,0,240813152907
4.273717497759303,0.832168418764863,0.0040069413979990755,2.1735691933982872,11.17292577681551,5.140358913233903,0.2693632107139503,0.12392667853964744,12,2024-08-13,1,meshI,glucoseCAA,0,240813152907
4.417432197183003,0.8399399926265767,0.007138859890366593,2.292553033402997,11.656496163577962,5.084504477645783,0.281155027780966,0.1226383964446955,13,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.964054000693941,0.8465761030156609,0.007474648489254644,1.5095875759029256,7.8831899163402,5.222081873338848,0.18966304304335369,0.12563897985839678,14,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.6209020910597447,0.8830944791757777,0.0027228185038356244,1.4249979313681482,7.271229287986135,5.10262445153516,0.1749661008695682,0.12278340692156817,15,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.217761174243291,0.8145797081521832,0.0015857927480898413,1.0142668844115912,5.675423002800651,5.595591347826708,0.1359970375173949,0.13408407551064938,16,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.8823699208658615,0.8015526206658816,0.0009982439454312177,1.3196431059309575,7.258245075255197,5.500157612792425,0.1742882117327862,0.13207223297683396,17,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.7499868257376643,0.6664987161825116,0.002659187308295285,0.881931312511786,5.758107958402168,6.528975529854789,0.13730989513225877,0.15569227805416397,18,2024-08-13,1,meshI,glucoseCAA,0,240813152907
2.3588376071143418,0.6798580481876677,0.005392313064006945,0.7740304133299265,5.038092755430381,6.508908007575821,0.12005130376571427,0.1550989492121455,19,2024-08-13,1,meshI,glucoseCAA,0,240813152907
3.135602753565554,0.7244519196929451,0.0014533325035178683,1.1929585880167703,7.136421244872811,5.982119846034831,0.17089678134129294,0.14325457988059725,1,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.53705170041742,0.7082917556903962,0.0018939668899294985,1.3006300572506495,7.870520733402,6.051313891698907,0.18849275579845348,0.14492418866353193,2,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.8817956033760947,0.7978333058231838,0.002459153188370502,1.3077575508557613,7.223126307866929,5.523291609473262,0.1734186730754499,0.13260766337152433,3,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.9031137358759125,0.8900512827924638,0.006426454097867468,1.621683148516654,8.117624418416066,5.005678467980147,0.19555819820953735,0.12058964686684542,4,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.1591926817720513,0.8193414091981701,0.002802780828337639,1.5216959574196849,8.131878701112964,5.343957616146959,0.1955505839546181,0.1285083153445515,5,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.7274939062551327,0.8391513319356363,0.0025403683961325646,1.3537618503120532,7.19041488695326,5.311432646218986,0.17282273047186858,0.1276611026023754,6,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.7380521746875024,0.7377102207786057,0.0048853770991083316,1.492637055764591,8.663253686938393,5.803992104765692,0.20785865310740337,0.1392559914713691,7,2024-08-13,1,meshI,glucoseCAA,100,240813153334
4.049477077870869,0.8497111416197571,0.009831185147025587,2.1357012517084595,10.809861522220968,5.061504512194106,0.2606924543281586,0.12206410148405214,8,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.6606709445045706,0.7776161399046424,0.0019205297106915996,1.1405039060561544,6.499894471475709,5.699142665764511,0.15581175073052234,0.13661658667116455,9,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.900071380302408,0.7816909063526742,0.0016718201926089245,1.2667267488419167,7.1218630779413115,5.622256800412838,0.17088290345047064,0.13490115654911164,10,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.4627592097461806,0.789324208527527,0.004185271016398288,1.565681271004492,8.586725675796789,5.4843382461155805,0.20638464547355717,0.13181779030999538,11,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.7074329451921297,0.8596423678459041,0.003969705836793571,1.4050757943454175,7.3118183531539085,5.203860448368385,0.17585697267689637,0.12515835329639483,12,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.9301585095990097,0.8945389494313785,0.0012898061431480658,1.6541343798722248,8.234557042097892,4.978166914548973,0.19841959999971315,0.11995373677865293,13,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.135602753565554,0.7244519196929451,0.0014533325035178683,1.1929585880167703,7.136421244872811,5.982119846034831,0.17089678134129294,0.14325457988059725,1,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.53705170041742,0.7082917556903962,0.0018939668899294985,1.3006300572506495,7.870520733402,6.051313891698907,0.18849275579845348,0.14492418866353193,2,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.8817956033760947,0.7978333058231838,0.002459153188370502,1.3077575508557613,7.223126307866929,5.523291609473262,0.1734186730754499,0.13260766337152433,3,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.9031137358759125,0.8900512827924638,0.006426454097867468,1.621683148516654,8.117624418416066,5.005678467980147,0.19555819820953735,0.12058964686684542,4,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.1591926817720513,0.8193414091981701,0.002802780828337639,1.5216959574196849,8.131878701112964,5.343957616146959,0.1955505839546181,0.1285083153445515,5,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.7274939062551327,0.8391513319356363,0.0025403683961325646,1.3537618503120532,7.19041488695326,5.311432646218986,0.17282273047186858,0.1276611026023754,6,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.7380521746875024,0.7377102207786057,0.0048853770991083316,1.492637055764591,8.663253686938393,5.803992104765692,0.20785865310740337,0.1392559914713691,7,2024-08-13,1,meshI,glucoseCAA,100,240813153334
4.049477077870869,0.8497111416197571,0.009831185147025587,2.1357012517084595,10.809861522220968,5.061504512194106,0.2606924543281586,0.12206410148405214,8,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.6606709445045706,0.7776161399046424,0.0019205297106915996,1.1405039060561544,6.499894471475709,5.699142665764511,0.15581175073052234,0.13661658667116455,9,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.900071380302408,0.7816909063526742,0.0016718201926089245,1.2667267488419167,7.1218630779413115,5.622256800412838,0.17088290345047064,0.13490115654911164,10,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.4627592097461806,0.789324208527527,0.004185271016398288,1.565681271004492,8.586725675796789,5.4843382461155805,0.20638464547355717,0.13181779030999538,11,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.7074329451921297,0.8596423678459041,0.003969705836793571,1.4050757943454175,7.3118183531539085,5.203860448368385,0.17585697267689637,0.12515835329639483,12,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.9301585095990097,0.8945389494313785,0.0012898061431480658,1.6541343798722248,8.234557042097892,4.978166914548973,0.19841959999971315,0.11995373677865293,13,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.135602753565554,0.7244519196929451,0.0014533325035178683,1.1929585880167703,7.136421244872811,5.982119846034831,0.17089678134129294,0.14325457988059725,1,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.53705170041742,0.7082917556903962,0.0018939668899294985,1.3006300572506495,7.870520733402,6.051313891698907,0.18849275579845348,0.14492418866353193,2,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.8817956033760947,0.7978333058231838,0.002459153188370502,1.3077575508557613,7.223126307866929,5.523291609473262,0.1734186730754499,0.13260766337152433,3,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.9031137358759125,0.8900512827924638,0.006426454097867468,1.621683148516654,8.117624418416066,5.005678467980147,0.19555819820953735,0.12058964686684542,4,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.1591926817720513,0.8193414091981701,0.002802780828337639,1.5216959574196849,8.131878701112964,5.343957616146959,0.1955505839546181,0.1285083153445515,5,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.7274939062551327,0.8391513319356363,0.0025403683961325646,1.3537618503120532,7.19041488695326,5.311432646218986,0.17282273047186858,0.1276611026023754,6,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.7380521746875024,0.7377102207786057,0.0048853770991083316,1.492637055764591,8.663253686938393,5.803992104765692,0.20785865310740337,0.1392559914713691,7,2024-08-13,1,meshI,glucoseCAA,100,240813153334
4.049477077870869,0.8497111416197571,0.009831185147025587,2.1357012517084595,10.809861522220968,5.061504512194106,0.2606924543281586,0.12206410148405214,8,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.6606709445045706,0.7776161399046424,0.0019205297106915996,1.1405039060561544,6.499894471475709,5.699142665764511,0.15581175073052234,0.13661658667116455,9,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.900071380302408,0.7816909063526742,0.0016718201926089245,1.2667267488419167,7.1218630779413115,5.622256800412838,0.17088290345047064,0.13490115654911164,10,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.4627592097461806,0.789324208527527,0.004185271016398288,1.565681271004492,8.586725675796789,5.4843382461155805,0.20638464547355717,0.13181779030999538,11,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.7074329451921297,0.8596423678459041,0.003969705836793571,1.4050757943454175,7.3118183531539085,5.203860448368385,0.17585697267689637,0.12515835329639483,12,2024-08-13,1,meshI,glucoseCAA,100,240813153334
2.9301585095990097,0.8945389494313785,0.0012898061431480658,1.6541343798722248,8.234557042097892,4.978166914548973,0.19841959999971315,0.11995373677865293,13,2024-08-13,1,meshI,glucoseCAA,100,240813153334
3.1907058992981754,0.5823307999385419,0.0010994613115139675,0.7981004310771254,5.837224664879255,7.3138973963480645,0.13858772623390203,0.17364697579083183,2,2024-08-13,1,meshI,glucoseCAA,100,240813153446
